600227,600227,圣济堂,,,173631.91,0.0
600228,600228,ST昌九,,,24132.0,0.0
600229,600229,城市传媒,,,70209.6,0.0
600230,600230,沧州大化,,,41186.35,0.0
600231,600231,凌钢股份,,,277108.27,0.0
600232,600232,金鹰股份,,,36471.85,0.0
600233,600233,圆通速递,,,283077.12,0.0
600234,600234,ST山水,,,20244.59,0.0
600235,600235,民丰特纸,,,35130.0,0.0
600236,600236,桂冠电力,,,606336.75,0.0
600237,600237,铜峰电子,,,56436.96,0.0
600238,600238,*ST椰岛,,,44820.0,0.0
600239,600239,云南城投,,,160568.69,0.0
600240,600240,华业资本,,,142425.36,0.0
600241,600241,时代万恒,,,29430.21,0.0
600242,600242,中昌数据,,,45666.51,0.0
600243,600243,青海华鼎,,,43885.0,0.0
600246,600246,万通地产,,,205400.93,0.0
600247,600247,*ST成城,,,33644.16,0.0
600248,600248,延长化建,,,61579.6,0.0
600249,600249,两面针,,,55000.0,0.0
600250,600250,南纺股份,,,25869.25,0.0
600251,600251,冠农股份,,,78484.2,0.0
600252,600252,中恒集团,,,347510.71,0.0
600255,600255,梦舟股份,,,176959.36,0.0
600256,600256,广汇能源,,,673710.33,0.0
600257,600257,大湖股份,,,48123.72,0.0
600258,600258,首旅酒店,,,97889.13,0.0
600259,600259,广晟有色,,,30180.23,0.0
600260,600260,凯乐科技,,,70884.85,0.0
600261,600261,阳光照明,,,145210.29,0.0
600262,600262,北方股份,,,17000.0,0.0
600265,600265,ST景谷,,,12980.0,0.0
600266,600266,北京城建,,,156704.0,0.0
600267,600267,海正药业,,,96553.18,0.0
600268,600268,国电南自,,,69526.52,0.0
600269,600269,赣粤高速,,,233540.7,0.0
600270,600270,外运发展,,,90548.17,0.0
600271,600271,航天信息,,,186251.49,0.0
600272,600272,开开实业,900943,开开B股,24300.0,24300.0
600273,600273,嘉化能源,,,148451.11,0.0
600275,600275,ST昌鱼,,,50883.72,0.0
600276,600276,恒瑞医药,,,368244.24,0.0
600277,600277,亿利洁能,,,273894.01,0.0
600278,600278,东方创业,,,52224.17,0.0
600279,600279,重庆港九,,,69295.86,0.0
600280,600280,中央商场,,,114833.49,0.0
600281,600281,太化股份,,,51440.2,0.0
600282,600282,南钢股份,,,441879.18,0.0
600283,600283,钱江水利,,,35299.58,0.0
600284,600284,浦东建设,,,97025.6,0.0
600285,600285,羚锐制药,,,59232.08,0.0
600287,600287,江苏舜天,,,43679.61,0.0
600288,600288,大恒科技,,,43680.0,0.0
600289,600289,*ST信通,,,63105.21,0.0
600290,600290,华仪电气,,,75990.35,0.0
600291,600291,西水股份,,,109306.44,0.0
600292,600292,远达环保,,,78081.69,0.0
600293,600293,三峡新材,,,116213.2,0.0
600295,600295,鄂尔多斯,900936,鄂资B股,103200.0,103200.0
600297,600297,广汇汽车,,,821763.27,0.0
600298,600298,安琪酵母,,,82408.09,0.0
600299,600299,安迪苏,,,268190.13,0.0
600300,600300,维维股份,,,167200.0,0.0
600301,600301,ST南化,,,23514.81,0.0
600302,600302,标准股份,,,34600.98,0.0
600303,600303,曙光股份,,,67560.42,0.0
600305,600305,恒顺醋业,,,78355.94,0.0
600306,600306,商业城,,,17813.89,0.0
600307,600307,酒钢宏兴,,,626335.74,0.0
600308,600308,华泰股份,,,116756.14,0.0
600309,600309,万华化学,,,273401.28,0.0
600310,600310,桂东电力,,,82777.5,0.0
600311,600311,荣华实业,,,66560.0,0.0
600312,600312,平高电气,,,135692.13,0.0
600313,600313,农发种业,,,108219.87,0.0
600315,600315,上海家化,,,67171.35,0.0
600316,600316,洪都航空,,,71711.45,0.0
600317,600317,营口港,,,647298.3,0.0
600318,600318,新力金融,,,48400.0,0.0
600319,600319,亚星化学,,,31559.4,0.0
600320,600320,振华重工,900947,振华B股,439029.46,439029.46
600321,600321,*ST正源,,,151055.0,0.0
600322,600322,天房发展,,,110570.0,0.0
600323,600323,瀚蓝环境,,,76626.4,0.0
600325,600325,华发股份,,,211831.31,0.0
600326,600326,西藏天路,,,86538.45,0.0
600327,600327,大东方,,,73731.63,0.0
600328,600328,兰太实业,,,43803.11,0.0
600329,600329,中新药业,,,76887.31,0.0
600330,600330,天通股份,,,99656.57,0.0
600331,600331,宏达股份,,,203200.0,0.0
600332,600332,白云山,,,162579.09,0.0
600333,600333,长春燃气,,,60903.07,0.0
600335,600335,国机汽车,,,102973.68,0.0
600336,600336,澳柯玛,,,77675.33,0.0
600337,600337,美克家居,,,177505.27,0.0
600338,600338,西藏珠峰,,,65300.73,0.0
600339,600339,中油工程,,,558314.75,0.0
600340,600340,华夏幸福,,,295494.67,0.0
600343,600343,航天动力,,,63820.63,0.0
600345,600345,长江通信,,,19800.0,0.0
600346,600346,恒力股份,,,505278.99,0.0
600348,600348,阳泉煤业,,,240500.0,0.0
600350,600350,山东高速,,,481116.59,0.0
600351,600351,亚宝药业,,,78704.15,0.0
600352,600352,浙江龙盛,,,325333.19,0.0
600353,600353,旭光股份,,,54372.0,0.0
600354,600354,敦煌种业,,,52780.21,0.0
600355,600355,精伦电子,,,49208.92,0.0
600356,600356,恒丰纸业,,,29873.14,0.0
600358,600358,国旅联合,,,50493.67,0.0
600359,600359,新农开发,,,38151.28,0.0
600360,600360,华微电子,,,75158.8,0.0
600361,600361,华联综超,,,66580.79,0.0
600362,600362,江西铜业,,,346272.94,0.0
600363,600363,联创光电,,,44347.68,0.0
600365,600365,通葡股份,,,40000.0,0.0
600366,600366,宁波韵升,,,100252.52,0.0
600367,600367,红星发展,,,29120.0,0.0
600368,600368,五洲交通,,,112563.21,0.0
600369,600369,西南证券,,,564510.91,0.0
600370,600370,三房巷,,,79724.42,0.0
600371,600371,万向德农,,,22506.0,0.0
600372,600372,中航电子,,,175916.29,0.0
600373,600373,中文传媒,,,137794.0,0.0
600375,600375,华菱星马,,,55574.06,0.0
600376,600376,首开股份,,,257956.52,0.0
600377,600377,宁沪高速,,,503774.75,0.0
600378,600378,天科股份,,,29719.33,0.0
600379,600379,宝光股份,,,23585.83,0.0
600380,600380,健康元,,,157292.83,0.0
600381,600381,青海春天,,,63075.4,0.0
600382,600382,广东明珠,,,46682.47,0.0
600383,600383,金地集团,,,451458.36,0.0
600385,600385,山东金泰,,,14810.71,0.0
600386,600386,北巴传媒,,,80640.0,0.0
600387,600387,海越股份,,,46573.25,0.0
600388,600388,龙净环保,,,106905.0,0.0
600389,600389,江山股份,,,29700.0,0.0
600390,600390,五矿资本,,,374838.79,0.0
600391,600391,航发科技,,,33012.94,0.0
600392,600392,盛和资源,,,175516.71,0.0
600393,600393,粤泰股份,,,253624.79,0.0
600395,600395,盘江股份,,,165505.19,0.0
600396,600396,金山股份,,,147270.68,0.0
600397,600397,*ST安煤,,,98995.99,0.0
600398,600398,海澜之家,,,449275.79,0.0
600399,600399,*ST抚钢,,,130000.0,0.0
600400,600400,红豆股份,,,253325.69,0.0
600401,600401,*ST海润,,,472493.52,0.0
600403,600403,大有能源,,,239081.24,0.0
600405,600405,动力源,,,56204.04,0.0
600406,600406,国电南瑞,,,458366.41,0.0
600408,600408,*ST安泰,,,100680.0,0.0
600409,600409,三友化工,,,206434.94,0.0
600410,600410,华胜天成,,,110284.06,0.0
600415,600415,小商品城,,,544321.42,0.0
600416,600416,湘电股份,,,94583.43,0.0
600418,600418,江淮汽车,,,189331.21,0.0
600419,600419,天润乳业,,,20711.44,0.0
600420,600420,现代制药,,,105622.69,0.0
600421,600421,ST仰帆,,,19560.0,0.0
600422,600422,昆药集团,,,78619.77,0.0
600423,600423,*ST柳化,,,39934.75,0.0
600425,600425,青松建化,,,137879.01,0.0
600426,600426,华鲁恒升,,,162036.36,0.0
600428,600428,中远海特,,,214665.08,0.0
600429,600429,三元股份,,,149755.74,0.0
600433,600433,冠豪高新,,,127131.54,0.0
600435,600435,北方导航,,,148932.0,0.0
600436,600436,片仔癀,,,60331.72,0.0
600438,600438,通威股份,,,388237.22,0.0
600439,600439,瑞贝卡,,,113198.54,0.0
600444,600444,国机通用,,,14642.19,0.0
600446,600446,金证股份,,,85321.05,0.0
600448,600448,华纺股份,,,52484.97,0.0
600449,600449,宁夏建材,,,47818.1,0.0
600452,600452,涪陵电力,,,22400.0,0.0
600455,600455,博通股份,,,6245.8,0.0
600456,600456,宝钛股份,,,43026.57,0.0
600458,600458,时代新材,,,80279.82,0.0
600459,600459,贵研铂业,,,33927.11,0.0
600460,600460,士兰微,,,131206.16,0.0
600461,600461,洪城水业,,,78959.36,0.0
600462,600462,九有股份,,,53378.0,0.0
600463,600463,空港股份,,,30000.0,0.0
600466,600466,蓝光发展,,,298441.97,0.0
600467,600467,好当家,,,146099.43,0.0
600468,600468,百利电气,,,81111.35,0.0
600469,600469,风神股份,,,56241.32,0.0
600470,600470,六国化工,,,52160.0,0.0
600475,600475,华光股份,,,55939.22,0.0
600476,600476,湘邮科技,,,16107.0,0.0
600477,600477,杭萧钢构,,,178674.68,0.0
600478,600478,科力远,,,146968.67,0.0
600479,600479,千金药业,,,41850.71,0.0
600480,600480,凌云股份,,,45507.1,0.0
600481,600481,双良节能,,,163589.58,0.0
600482,600482,中国动力,,,173407.09,0.0
600483,600483,福能股份,,,155182.56,0.0
600485,600485,信威集团,,,292374.28,0.0
600486,600486,扬农化工,,,30989.89,0.0
600487,600487,亨通光电,,,190368.58,0.0
600488,600488,天药股份,,,109188.67,0.0
600489,600489,中金黄金,,,345113.72,0.0
600490,600490,鹏欣资源,,,211163.26,0.0
600491,600491,龙元建设,,,152975.8,0.0
600493,600493,凤竹纺织,,,27200.0,0.0
600495,600495,晋西车轴,,,120819.09,0.0
600496,600496,精工钢构,,,181044.52,0.0
600497,600497,驰宏锌锗,,,509129.16,0.0
600498,600498,烽火通信,,,111393.9,0.0
600499,600499,科达洁能,,,157720.57,0.0
600500,600500,中化国际,,,208301.27,0.0
600501,600501,航天晨光,,,42128.36,0.0
600502,600502,安徽水利,,,172116.03,0.0
600503,600503,华丽家族,,,160229.0,0.0
600505,600505,西昌电力,,,36456.75,0.0
600506,600506,香梨股份,,,14770.69,0.0
600507,600507,方大特钢,,,144987.15,0.0
600508,600508,上海能源,,,72271.8,0.0
600509,600509,天富能源,,,115141.5,0.0
600510,600510,黑牡丹,,,104709.5,0.0
600511,600511,国药股份,,,76693.37,0.0
600512,600512,腾达建设,,,159890.28,0.0
600513,600513,联环药业,,,28545.63,0.0
600515,600515,海航基础,,,390759.25,0.0
600516,600516,方大炭素,,,178879.44,0.0
600517,600517,置信电气,,,135616.78,0.0
600518,600518,康美药业,,,497386.17,0.0
600519,600519,贵州茅台,,,125619.78,0.0
600520,600520,文一科技,,,15843.0,0.0
600521,600521,华海药业,,,125083.86,0.0
600522,600522,中天科技,,,306607.25,0.0
600523,600523,贵航股份,,,40431.13,0.0
600525,600525,长园集团,,,132467.72,0.0
600526,600526,菲达环保,,,54740.47,0.0
600527,600527,江南高纤,,,144313.41,0.0
600528,600528,中铁工业,,,222155.16,0.0
600529,600529,山东药玻,,,42497.7,0.0
600530,600530,交大昂立,,,78000.0,0.0
600531,600531,豫光金铅,,,109024.26,0.0
600532,600532,宏达矿业,,,51606.57,0.0
600533,600533,栖霞建设,,,105000.0,0.0
600535,600535,天士力,,,151266.62,0.0
600536,600536,中国软件,,,49456.28,0.0
600537,600537,亿晶光电,,,117635.93,0.0
600538,600538,国发股份,,,46440.12,0.0
600539,600539,*ST狮头,,,23000.0,0.0
600540,600540,新赛股份,,,47092.33,0.0
600543,600543,莫高股份,,,32112.0,0.0
600545,600545,卓郎智能,,,189541.3,0.0
600546,600546,山煤国际,,,198245.61,0.0
600547,600547,山东黄金,,,185711.88,0.0
600548,600548,深高速,,,218077.03,0.0
600549,600549,厦门钨业,,,141330.63,0.0
600550,600550,保变电气,,,153460.71,0.0
600551,600551,时代出版,,,50582.53,0.0
600552,600552,凯盛科技,,,76704.96,0.0
600555,600555,海航创新,900955,海创B股,130350.0,130350.0
600556,600556,ST慧球,,,39479.37,0.0
600557,600557,康缘药业,,,61644.91,0.0
600558,600558,大西洋,,,89760.48,0.0
600559,600559,老白干酒,,,66601.24,0.0
600560,600560,金自天正,,,22364.55,0.0
600561,600561,江西长运,,,23706.4,0.0
600562,600562,国睿科技,,,62235.07,0.0
600563,600563,法拉电子,,,22500.0,0.0
600565,600565,迪马股份,,,242042.23,0.0
600566,600566,济川药业,,,81433.56,0.0
600567,600567,山鹰纸业,,,457031.33,0.0
600568,600568,中珠医疗,,,199286.97,0.0
600569,600569,安阳钢铁,,,239368.45,0.0
600570,600570,恒生电子,,,61780.52,0.0
600571,600571,信雅达,,,43967.92,0.0
600572,600572,康恩贝,,,266732.02,0.0
600573,600573,惠泉啤酒,,,25000.0,0.0
600575,600575,皖江物流,,,388626.11,0.0
600576,600576,祥源文化,,,64830.0,0.0
600577,600577,精达股份,,,195532.42,0.0
600578,600578,京能电力,,,674673.45,0.0
600579,600579,天华院,,,41063.6,0.0
600580,600580,卧龙电气,,,129340.96,0.0
600581,600581,八一钢铁,,,153289.79,0.0
600582,600582,天地科技,,,413858.89,0.0
600583,600583,海油工程,,,442135.48,0.0
600584,600584,长电科技,,,135984.4,0.0
600585,600585,海螺水泥,,,529930.26,0.0
600586,600586,金晶科技,,,145830.21,0.0
600587,600587,新华医疗,,,40642.81,0.0
600588,600588,用友网络,,,189959.41,0.0
600589,600589,广东榕泰,,,70530.58,0.0
600590,600590,泰豪科技,,,86629.88,0.0
600592,600592,龙溪股份,,,39955.36,0.0
600593,600593,大连圣亚,,,12880.0,0.0
600594,600594,益佰制药,,,79192.74,0.0
600595,600595,中孚实业,,,196122.41,0.0
600596,600596,新安股份,,,70591.46,0.0
600597,600597,光明乳业,,,122448.75,0.0
600598,600598,北大荒,,,177767.99,0.0
600599,600599,熊猫金控,,,16600.0,0.0
600600,600600,青岛啤酒,,,135098.28,0.0
600601,600601,方正科技,,,219489.12,0.0
600602,600602,云赛智联,900901,云赛B股,136767.35,136767.35
600603,600603,广汇物流,,,125352.48,0.0
600604,600604,市北高新,900902,市北B股,187330.48,187330.48
600605,600605,汇通能源,,,14734.46,0.0
600606,600606,绿地控股,,,1216815.44,0.0
600608,600608,ST沪科,,,32886.14,0.0
600609,600609,金杯汽车,,,109266.71,0.0
600610,600610,*ST毅达,900906,*ST毅达B,107127.46,107127.46
600611,600611,大众交通,900903,大众B股,236412.29,236412.29
600612,600612,老凤祥,900905,老凤祥B,52311.78,52311.78
600613,600613,神奇制药,900904,神奇B股,53407.16,53407.16
600614,600614,鹏起科技,900907,鹏起B股,175277.38,175277.38
600615,600615,丰华股份,,,18802.05,0.0
600616,600616,金枫酒业,,,51461.92,0.0
600617,600617,国新能源,900913,国新B股,108466.37,108466.37
600618,600618,氯碱化工,900908,氯碱B股,115640.0,115640.0
600619,600619,海立股份,900910,海立B股,86631.07,86631.07
600620,600620,天宸股份,,,68667.71,0.0
600621,600621,华鑫股份,,,106089.93,0.0
600622,600622,光大嘉宝,,,115360.42,0.0
600623,600623,华谊集团,900909,华谊B股,211743.09,211743.09
600624,600624,复旦复华,,,68471.2,0.0
600626,600626,申达股份,,,71024.28,0.0
600628,600628,新世界,,,64687.54,0.0
600629,600629,华建集团,,,43220.81,0.0
600630,600630,龙头股份,,,42486.16,0.0
600633,600633,浙数文化,,,130192.4,0.0
600634,600634,*ST富控,,,57573.21,0.0
600635,600635,大众公用,,,295243.47,0.0
600636,600636,三爱富,,,44694.19,0.0
600637,600637,东方明珠,,,264125.23,0.0
600638,600638,新黄浦,,,67339.68,0.0
600639,600639,浦东金桥,900911,金桥B股,112241.29,112241.29
600640,600640,号百控股,,,79569.59,0.0
600641,600641,万业企业,,,80615.87,0.0
600642,600642,申能股份,,,455203.83,0.0
600643,600643,爱建集团,,,162192.25,0.0
600644,600644,乐山电力,,,53840.07,0.0
600645,600645,中源协和,,,38398.13,0.0
600647,600647,同达创业,,,13914.36,0.0
600648,600648,外高桥,900912,外高B股,113534.91,113534.91
600649,600649,城投控股,,,252957.56,0.0
600650,600650,锦江投资,900914,锦投B股,55161.01,55161.01
600651,600651,飞乐音响,,,99147.97,0.0
600652,600652,游久游戏,,,83270.35,0.0
600653,600653,申华控股,,,194638.03,0.0
600654,600654,ST中安,,,128302.1,0.0
600655,600655,豫园股份,,,387648.39,0.0
600657,600657,信达地产,,,152426.04,0.0
600658,600658,电子城,,,111858.5,0.0
600660,600660,福耀玻璃,,,250861.75,0.0
600661,600661,新南洋,,,28654.88,0.0
600662,600662,强生控股,,,105336.22,0.0
600663,600663,陆家嘴,900932,陆家B股,336183.12,336183.12
600664,600664,哈药股份,,,254495.33,0.0
600665,600665,天地源,,,86412.25,0.0
600666,600666,奥瑞德,,,122732.62,0.0
600667,600667,太极实业,,,210619.02,0.0
600668,600668,尖峰集团,,,34408.38,0.0
600671,600671,天目药业,,,12177.89,0.0
600673,600673,东阳光科,,,246887.39,0.0
600674,600674,川投能源,,,440214.05,0.0
600675,600675,中华企业,,,470670.08,0.0
600676,600676,交运股份,,,102849.29,0.0
600677,600677,航天通信,,,52179.17,0.0
600678,600678,四川金顶,,,34899.0,0.0
600679,600679,上海凤凰,900916,凤凰B股,40219.89,40219.89
600680,600680,*ST上普,900930,*ST沪普B,38222.53,38222.53
600681,600681,百川能源,,,103151.38,0.0
600682,600682,南京新百,,,111197.45,0.0
600683,600683,京投发展,,,74077.76,0.0
600684,600684,珠江实业,,,85346.07,0.0
600685,600685,中船防务,,,141350.64,0.0
600686,600686,金龙汽车,,,60673.85,0.0
600687,600687,刚泰控股,,,148871.53,0.0
600688,600688,上海石化,,,1082381.35,0.0
600689,600689,上海三毛,900922,三毛B股,20099.13,20099.13
600690,600690,青岛海尔,,,609740.27,0.0
600691,600691,阳煤化工,,,175678.69,0.0
600692,600692,亚通股份,,,35176.41,0.0
600693,600693,东百集团,,,89822.91,0.0
600694,600694,大商股份,,,29371.87,0.0
600695,600695,绿庭投资,900919,绿庭B股,71113.21,71113.21
600696,600696,ST岩石,,,34056.56,0.0
600697,600697,欧亚集团,,,15908.81,0.0
600698,600698,湖南天雁,900946,天雁B股,97181.74,97181.74
600699,600699,均胜电子,,,94928.9,0.0
600701,600701,*ST工新,,,103473.52,0.0
600702,600702,舍得酒业,,,33730.0,0.0
600703,600703,三安光电,,,407842.49,0.0
600704,600704,物产中大,,,430668.24,0.0
600705,600705,中航资本,,,897632.58,0.0
600706,600706,曲江文旅,,,17950.97,0.0
600707,600707,彩虹股份,,,358838.97,0.0
600708,600708,光明地产,,,222863.67,0.0
600710,600710,苏美达,,,130674.94,0.0
600711,600711,盛屯矿业,,,167669.86,0.0
600712,600712,南宁百货,,,54465.54,0.0
600713,600713,南京医药,,,104161.12,0.0
600714,600714,金瑞矿业,,,28817.63,0.0
600715,600715,文投控股,,,185485.35,0.0
600716,600716,凤凰股份,,,93606.06,0.0
600717,600717,天津港,,,167476.91,0.0
600718,600718,东软集团,,,124267.8,0.0
600719,600719,大连热电,,,40459.96,0.0
600720,600720,祁连山,,,77629.03,0.0
600721,600721,百花村,,,40038.64,0.0
600722,600722,金牛化工,,,68031.97,0.0
600723,600723,首商股份,,,65840.76,0.0
600724,600724,宁波富达,,,144524.11,0.0
600725,600725,ST云维,,,123247.0,0.0
600726,600726,华电能源,900937,华电B股,196667.52,196667.52
600727,600727,鲁北化工,,,35098.66,0.0
600728,600728,佳都科技,,,161933.99,0.0
600729,600729,重庆百货,,,40652.85,0.0
600730,600730,中国高科,,,58665.6,0.0
600731,600731,湖南海利,,,35522.27,0.0
600732,600732,ST新梅,,,44638.31,0.0
600733,600733,SST前锋,,,19758.6,0.0
600734,600734,实达集团,,,62351.58,0.0
600735,600735,新华锦,,,37599.23,0.0
600736,600736,苏州高新,,,119429.29,0.0
600737,600737,中粮糖业,,,205187.62,0.0
600738,600738,兰州民百,,,78309.54,0.0
600739,600739,辽宁成大,,,152970.98,0.0
600740,600740,山西焦化,,,143216.86,0.0
600741,600741,华域汽车,,,315272.4,0.0
600742,600742,一汽富维,,,50765.62,0.0
600743,600743,华远地产,,,234610.09,0.0
600744,600744,华银电力,,,178112.43,0.0
600745,600745,闻泰科技,,,63726.64,0.0
600746,600746,江苏索普,,,30642.15,0.0
600747,600747,ST大控,,,146432.84,0.0
600748,600748,上实发展,,,184456.29,0.0
600749,600749,*ST藏旅,,,22696.55,0.0
600750,600750,江中药业,,,42000.0,0.0
600751,600751,海航科技,900938,海科B,289933.78,289933.78
600753,600753,东方银星,,,12800.0,0.0
600754,600754,锦江股份,900934,锦江B股,95793.64,95793.64
600755,600755,厦门国贸,,,181627.25,0.0
600756,600756,浪潮软件,,,32409.88,0.0
600757,600757,长江传媒,,,121365.03,0.0
600758,600758,红阳能源,,,133140.89,0.0
600759,600759,洲际油气,,,226350.75,0.0
600760,600760,中航沈飞,,,139721.83,0.0
600761,600761,安徽合力,,,74018.08,0.0
600763,600763,通策医疗,,,32064.0,0.0
600764,600764,中国海防,,,39576.75,0.0
600765,600765,中航重机,,,77800.32,0.0
600766,600766,园城黄金,,,22422.68,0.0
600767,600767,ST运盛,,,34101.02,0.0
600768,600768,宁波富邦,,,13374.72,0.0
600769,600769,祥龙电业,,,37497.72,0.0
600770,600770,综艺股份,,,130000.0,0.0
600771,600771,广誉远,,,35311.13,0.0
600773,600773,西藏城投,,,81966.07,0.0
600774,600774,汉商集团,,,22694.8,0.0
600775,600775,南京熊猫,,,91383.85,0.0
600776,600776,东方通信,900941,东信B股,125600.01,125600.01
600777,600777,新潮能源,,,680049.58,0.0
600778,600778,*ST友好,,,31149.14,0.0
600779,600779,水井坊,,,48854.57,0.0
600780,600780,通宝能源,,,114650.25,0.0
600781,600781,辅仁药业,,,62715.75,0.0
600782,600782,新钢股份,,,318872.27,0.0
600783,600783,鲁信创投,,,74435.93,0.0
600784,600784,鲁银投资,,,56817.78,0.0
600785,600785,新华百货,,,22563.13,0.0
600787,600787,中储股份,,,219980.1,0.0
600789,600789,鲁抗医药,,,67709.98,0.0
600790,600790,轻纺城,,,146579.09,0.0
600791,600791,京能置业,,,45288.0,0.0
600792,600792,云煤能源,,,98992.36,0.0
600793,600793,宜宾纸业,,,10530.0,0.0
600794,600794,保税科技,,,121215.22,0.0
600795,600795,国电电力,,,1965039.78,0.0
600796,600796,钱江生化,,,30140.21,0.0
600797,600797,浙大网新,,,105598.8,0.0
600798,600798,宁波海运,,,103085.09,0.0
600800,600800,天津磁卡,,,61127.1,0.0
600801,600801,华新水泥,900933,华新B股,149757.13,149757.13
600802,600802,福建水泥,,,38187.37,0.0
600803,600803,新奥股份,,,122935.58,0.0
600804,600804,鹏博士,,,143245.65,0.0
600805,600805,悦达投资,,,85089.45,0.0
600807,600807,*ST天业,,,88463.47,0.0
600808,600808,马钢股份,,,770068.12,0.0
600809,600809,山西汾酒,,,86584.83,0.0
600810,600810,神马股份,,,44228.0,0.0
600811,600811,东方集团,,,371457.61,0.0
600812,600812,华北制药,,,163080.47,0.0
600814,600814,杭州解百,,,71502.68,0.0
600815,600815,厦工股份,,,95897.0,0.0
600816,600816,安信信托,,,546913.79,0.0
600817,600817,ST宏盛,,,16091.01,0.0
600818,600818,中路股份,900915,中路B股,32144.79,32144.79
600819,600819,耀皮玻璃,900918,耀皮B股,93491.61,93491.61
600820,600820,隧道股份,,,314409.61,0.0
600821,600821,津劝业,,,41626.82,0.0
600822,600822,上海物贸,900927,物贸B股,49597.29,49597.29
600823,600823,世茂股份,,,375116.83,0.0
600824,600824,益民集团,,,105402.71,0.0
600825,600825,新华传媒,,,104488.79,0.0
600826,600826,兰生股份,,,42064.23,0.0
600827,600827,百联股份,900923,百联B股,178416.81,178416.81
600828,600828,茂业商业,,,173198.25,0.0
600829,600829,人民同泰,,,57988.86,0.0
600830,600830,香溢融通,,,45432.27,0.0
600831,600831,广电网络,,,60496.77,0.0
600833,600833,第一医药,,,22308.63,0.0
600834,600834,申通地铁,,,47738.19,0.0
600835,600835,上海机电,900925,机电B股,102273.93,102273.93
600836,600836,界龙实业,,,66275.31,0.0
600837,600837,海通证券,,,1150170.0,0.0
600838,600838,上海九百,,,40088.2,0.0
600839,600839,四川长虹,,,461624.42,0.0
600841,600841,上柴股份,900920,上柴B股,86668.98,86668.98
600843,600843,上工申贝,900924,上工B股,54858.96,54858.96
600844,600844,丹化科技,900921,丹科B股,101652.42,101652.42
600845,600845,宝信软件,900926,宝信B,87739.98,87739.98
600846,600846,同济科技,,,62476.15,0.0
600847,600847,万里股份,,,15328.74,0.0
600848,600848,上海临港,900928,临港B股,111991.93,111991.93
600850,600850,华东电脑,,,42284.62,0.0
600851,600851,海欣股份,900917,海欣B股,120705.67,120705.67
600853,600853,龙建股份,,,64416.77,0.0
600854,600854,春兰股份,,,51945.85,0.0
600855,600855,航天长峰,,,35203.13,0.0
600856,600856,中天能源,,,136665.44,0.0
600857,600857,宁波中百,,,22431.99,0.0
600858,600858,银座股份,,,52006.66,0.0
600859,600859,王府井,,,77625.04,0.0
600860,600860,京城股份,,,42200.0,0.0
600861,600861,北京城乡,,,31680.49,0.0
600862,600862,中航高科,,,139304.91,0.0
600863,600863,内蒙华电,,,580780.26,0.0
600864,600864,哈投股份,,,210851.38,0.0
600865,600865,百大集团,,,37624.03,0.0
600866,600866,星湖科技,,,64539.35,0.0
600867,600867,通化东宝,,,205355.58,0.0
600868,600868,梅雁吉祥,,,189814.87,0.0
600869,600869,智慧能源,,,221935.27,0.0
600870,600870,*ST厦华,,,52319.97,0.0
600871,600871,*ST油服,,,1898434.0,0.0
600872,600872,中炬高新,,,79663.72,0.0
600873,600873,梅花生物,,,310817.5,0.0
600874,600874,创业环保,,,142722.84,0.0
600875,600875,东方电气,,,309080.34,0.0
600876,600876,洛阳玻璃,,,55979.74,0.0
600877,600877,ST嘉陵,,,68728.2,0.0
600879,600879,航天电子,,,271927.13,0.0
600880,600880,博瑞传播,,,109333.21,0.0
600881,600881,亚泰集团,,,324891.36,0.0
600882,600882,广泽股份,,,41059.8,0.0
600883,600883,博闻科技,,,23608.8,0.0
600884,600884,杉杉股份,,,112276.5,0.0
600885,600885,宏发股份,,,74476.16,0.0
600886,600886,国投电力,,,678602.33,0.0
600887,600887,伊利股份,,,607849.26,0.0
600888,600888,新疆众和,,,86180.2,0.0
600889,600889,南京化纤,,,36634.6,0.0
600890,600890,中房股份,,,57919.49,0.0
600891,600891,秋林集团,,,61758.58,0.0
600892,600892,大晟文化,,,55946.42,0.0
600893,600893,航发动力,,,224984.45,0.0
600894,600894,广日股份,,,85994.69,0.0
600895,600895,张江高科,,,154868.96,0.0
600896,600896,*ST海投,,,86909.91,0.0
600897,600897,厦门空港,,,29781.0,0.0
600898,600898,国美通讯,,,25252.38,0.0
600900,600900,长江电力,,,2200000.0,0.0
600901,600901,江苏租赁,,,298665.0,0.0
600903,600903,贵州燃气,,,81298.93,0.0
600908,600908,无锡银行,,,184811.48,0.0
600909,600909,华安证券,,,362100.0,0.0
600917,600917,重庆燃气,,,155600.0,0.0
600919,600919,江苏银行,,,1154445.0,0.0
600926,600926,杭州银行,,,513020.04,0.0
600929,600929,湖南盐业,,,91775.11,0.0
600933,600933,爱柯迪,,,84544.0,0.0
600936,600936,广西广电,,,167102.62,0.0
600939,600939,重庆建工,,,181450.0,0.0
600958,600958,东方证券,,,699365.58,0.0
600959,600959,江苏有线,,,388452.98,0.0
600960,600960,渤海汽车,,,95051.55,0.0
600961,600961,株冶集团,,,52745.79,0.0
600962,600962,国投中鲁,,,26221.0,0.0
600963,600963,岳阳林纸,,,139773.31,0.0
600965,600965,福成股份,,,81870.1,0.0
600966,600966,博汇纸业,,,133684.43,0.0
600967,600967,内蒙一机,,,168963.18,0.0
600969,600969,郴电国际,,,37005.05,0.0
600970,600970,中材国际,,,175425.79,0.0
